id,price
10685,186407.48597901373
6763,152834.98895628925
940,205748.20404175427
14959,128777.03727994379
1338,158800.57979956854
5351,169407.12811139342
6524,203113.85313735672
12516,172861.69030167328
3288,157463.53955607963
3146,141385.28418435695
3954,251315.13903245374
11955,187958.9809339684
1211,251196.45837740076
15668,447749.49732829863
1320,146932.78476932016
9108,187441.28904540447
16482,242081.3990106759
5017,135868.16499735753
8290,174641.5284425254
4304,415839.4291708139
1930,384069.1218139459
12530,239733.83510562067
11295,330427.97432952834
3002,267955.6515770092
15483,179927.59410435634
11525,180832.36123334465
13978,199814.44046280463
4885,196452.0403498274
8325,179389.09931578615
3630,125471.17841177122
9165,176742.96696277507
13945,147688.8234854728
10663,125496.9707152949
14803,148935.5606568959
7621,205757.72635321596
8205,395474.04617082095
10387,211560.6211307008
5457,177323.26874038816
10234,166265.50774431936
6251,220271.14134208692
701,193542.7998141457
7930,176460.99765732908
15028,163862.86503422394
12172,113010.0923471459
5805,176593.66465918685
7411,394832.9077949489
14806,200523.8644972848
7890,321338.59709972877
10440,186549.78298683887
14926,221864.47638516553
5381,178757.23730963786
3800,222531.39053578302
10511,334782.34021501953
9324,353585.6839643996
3313,273494.42341389536
7351,126647.08259698417
8459,184744.23821335466
9957,128023.40256203497
12024,123031.4601309695
4380,382434.9374337243
5042,320075.95353550423
13289,127389.00468956532
13407,460257.09766239376
13258,556117.8631894877
15993,324053.23285989143
12525,375556.39968544483
4062,354556.2076464556
12065,303940.5746172631
8227,228704.68978546726
11333,210166.67558204592
2867,103925.68250634114
3319,240046.17500605452
3523,235081.21463922434
7055,124426.30780868829
14930,127427.62602503925
3444,183881.19876380963
2940,174450.84322911067
6935,272487.5070912791
16116,256748.68034718678
13370,194346.38460588313
6103,246610.52918295944
7446,315526.36484367773
1859,138599.87417065236
4079,210822.2455614652
3228,156113.34248733876
9665,125926.27927460206
15957,192269.38874721763
11533,149223.36178430018
2314,181934.75395265876
4096,163041.80712102042
13437,114253.02017926805
5980,305107.3237980863
2008,185875.789925362
6754,175938.71475591525
4129,195137.8161844709
14557,437877.4175678055
7096,370224.0950106265
14297,172031.1841162068
3967,328710.6665810482
16485,120049.7506960618
13075,205138.1961759726
14289,236098.27248795307
10988,195039.46517550852
3230,489609.97447765403
13250,187338.06750141038
2559,137708.57652031936
7739,196828.1375706479
7213,207337.57357754736
6639,112086.97720210081
3164,273523.07050327695
15207,174281.92587357783
5113,255083.78080244118
3929,174302.9197090253
14493,273316.66785102925
11110,129214.37954601149
2033,165942.8995897468
16057,146325.28107813388
16709,128498.40980625109
14313,259234.22333989796
1028,210770.25448041962
7187,199945.4196052708
3738,520899.50774650037
9869,262044.99566988088
12644,182944.9813711685
3686,120940.43082109894
9196,255986.69993998815
12326,313453.42126306385
4936,172934.32094688274
13314,219780.13724165957
9857,230542.16228149188
519,228537.28041875956
8410,234447.30479386778
1720,197795.01438837888
10341,343533.544547153
14415,279053.2248831586
10613,169559.47699557449
8027,267915.79850323894
15539,271554.2236921275
7431,399049.2378047573
1370,233823.65809397018
12708,165060.59416670303
2250,293615.3875377186
14758,305316.4273032261
8525,222066.19729131498
1538,427952.3026543704
1142,243056.73129760643
1152,236238.90509823136
9802,170880.17804136546
3331,298626.66322135646
15203,185969.73296493138
4247,258885.2463850118
1976,253228.37117030835
2346,166399.4269384608
10078,171279.2777234581
1938,215945.1029661759
7819,220283.68678086385
2168,304176.503674895
15634,198363.53245714447
8465,224452.0340858528
9313,260639.04324742098
6539,136706.16126891013
6325,101136.27149772085
13442,167856.30435926252
9967,169270.98563891492
7893,298756.0285128212
2861,203277.44878179196
11031,175999.83401623333
15073,176753.22791390738
13837,165529.45349817062
2524,249443.4321495963
8617,218065.52215832437
13513,268197.184830967
3081,272248.9629464125
10675,420115.33742404333
1907,194769.4346633658
4872,174473.84422434613
16274,203468.21159404094
11837,217549.2290382881
16577,149977.20627856514
5231,250896.86128320682
11315,242049.91958741934
273,164301.73243077664
8363,168866.79964320845
4255,274090.4747814363
16330,421986.4568333341
11528,147643.97060233928
14799,180768.3356527814
1611,262859.788634237
9234,350714.67082782346
1633,238729.26398949776
6791,138763.8720902443
11567,152687.28972442896
3070,228024.63023181734
12094,146414.3696714765
14335,133791.50815330565
137,185364.51458035718
7182,334552.49847168697
11718,184000.56778871792
5194,190145.7867371729
97,251357.85986644507
5118,235329.0105191749
13920,175835.44387834027
9952,228734.04119277248
15337,197232.72779973497
10243,157793.75637258386
4048,327134.73496013816
171,200183.35252836876
11378,114184.91026188798
14190,119970.4415217591
15265,145007.05008091236
2740,195702.08502821665
5573,182504.73535420882
4481,141114.90434695917
2631,200624.90239313422
4984,244292.97518251475
16466,223564.55643687825
16716,148438.75811194765
15325,255438.69832291375
10115,177125.06319829033
117,191789.5888526861
5476,114199.94096232772
11757,217397.80073949764
12359,113121.2742945168
15546,147439.22736002546
8133,272586.4636697427
9018,270838.6904948695
2075,242049.36765861866
11170,207958.17577434267
15733,195790.94807180655
9280,137696.26472449777
10734,258402.3809636621
14071,171888.2768374225
7373,184314.85509518164
14736,231536.99456706303
3458,188137.77497116322
6183,424891.5818063807
7825,344745.5197382285
16775,174865.9095994328
5717,310789.811914137
12397,126577.95363504293
8189,325038.09218342404
4423,223627.8947089623
3994,141653.86798206094
10342,186496.39832894944
10051,182982.59625117917
9453,190669.48619105175
12593,187449.6834906254
1274,99101.46163530956
6933,231552.70285276408
1761,159193.64959338828
7157,198453.2682419501
15169,171717.87966487682
6792,200803.65069602974
13830,243981.48310093622
7240,156311.63001345162
3051,335214.36736560205
6550,149142.57939834433
4603,266506.32417014893
5729,400869.45294936164
13473,216721.25655442238
15104,241106.11511932677
6599,244904.54236503373
2216,291567.13945569174
8721,195513.02041293887
3645,245594.3760831021
8664,153669.392263037
11001,289354.4277674824
753,211827.57982983688
8129,245998.1226169818
15235,236475.11187537748
3359,203340.26131412663
10424,305921.40437258367
10226,177463.78268072734
9252,276508.81907886936
3008,199475.57428736953
5849,206902.03028896902
8494,157936.63976042767
6764,414659.9043831394
12445,224419.03391511767
11716,211344.36229924776
4508,151710.0652438641
5669,208938.19525666026
11427,148661.5953790366
11065,172787.61726990168
8910,154506.54778697444
16401,164817.73033151226
11913,158402.65887647157
6221,424152.03714805155
10839,165540.1055626698
2809,178448.13356183338
13311,180290.63424751538
6866,164311.3590487349
6019,179580.89367384018
3024,158681.92540841494
1391,167077.7912268837
15904,307369.9084295125
15858,187847.21476227487
9911,245316.45144058572
16579,219368.01264738978
4394,394650.6064348198
1468,418545.5710417122
12965,212355.5194790534
2249,124016.43265334597
14384,128345.44609383856
13040,289064.92273394816
8872,143349.47708476108
12864,182127.17175336953
15712,224792.61758768727
14049,189651.9602124261
1840,142659.3800781828
12019,212328.9983277297
8948,151748.73834004256
15154,217870.45637801554
6943,203363.80881921898
12564,439605.0127936327
12766,245678.13820810823
7255,251826.01618065685
7962,248690.21459272562
709,144006.09631647836
4634,229012.25182613375
889,147448.81925240566
4774,280378.554713612
13890,137800.8753593233
15431,143882.64209052263
8726,225177.12684646223
10373,173342.11033023027
6413,244723.65030643658
9761,125885.65517374885
15864,181957.8788285577
6147,233034.8980736641
3384,167783.14629663614
320,269940.5424871186
8006,290367.60033276473
14395,171482.1720836166
14976,147938.30320163319
12185,179254.00774655413
4779,111650.73939586748
8551,245047.84732105673
9025,194041.93354860914
10616,139027.43530712367
7475,192500.8445331834
6341,268183.0704468683
14163,167215.45317199055
2211,173058.68042921973
10532,432253.4060180755
14338,141930.368565634
831,312519.3088311119
3382,164144.37027750336
9209,239668.63697765052
7188,203613.30505321873
7197,129881.96341878209
11270,188632.8114815309
15918,174341.32217298093
6937,198913.6364953493
6178,318691.21989652526
10668,205226.0486170388
1413,232916.08666983293
6884,287821.4104358681
8266,265866.630861487
14019,239980.3116758178
16764,206595.78340671113
15306,138945.82321459724
3740,238550.08193691281
5298,157975.92697015035
8319,126069.73323270798
4229,316472.2083947879
13429,140175.14438614552
1753,259248.53248505743
860,158375.316752166
14219,340185.390721667
12113,153464.15421082568
11309,112540.36265810787
9930,207065.21718329797
10570,424461.02308183064
2839,238765.2477432859
6699,184312.9854158679
16647,107862.47132069252
5325,191060.27913434623
13733,168581.3692038247
7818,317927.5233826664
12505,385323.3944893172
9489,475019.1970836545
10106,183445.04480453092
7864,193057.3435429205
5134,313598.0954241839
11859,190506.4199194205
7440,287013.23787507165
1525,187818.63807404472
7339,141239.6749220182
8,333628.35906921816
3248,104184.93384240547
8995,313748.71667381644
15178,249465.64375067403
8594,292401.9356011806
15770,165974.33780781485
15859,314563.8274119174
1735,253594.44282786176
11410,153272.3129674483
16397,157974.2638673879
3572,171435.1470166963
5501,189633.1572777236
969,227234.92009224492
6977,191407.92440364588
1233,274161.4658093826
4258,294503.1939414082
90,413271.4271126891
16650,291599.658160606
197,154830.60843925548
12514,175983.60106246665
4367,202967.56663274692
3199,276517.5836380336
5600,199169.336110403
11641,145842.71546546268
14609,122037.55467197261
12775,272038.69754103845
14240,99606.54492079707
7933,197530.87563159937
6945,190265.7980502887
14006,187953.23876615093
6320,187080.44774448924
12061,208759.48597531265
16369,111622.2786545347
16354,397777.7663681697
3970,197947.98388353916
1048,188067.56566057957
3639,138600.56773204147
14448,209408.48156544403
2812,297907.61150755454
3932,434133.4524361792
14875,156212.0119823436
8883,109023.2629175559
7622,189459.74329006992
7252,122162.98798250436
9751,214412.4048645202
2378,270981.24742329563
6816,202820.19576899058
15358,246978.9911798168
7843,185829.755419498
10448,197127.366195627
7840,180679.72473867142
8880,154125.19871645578
12551,300878.470644039
15470,170583.08973030234
16207,218421.43774272504
12123,126662.49683737387
15247,196280.58689889815
7481,158147.59410681418
16171,263832.5038822453
7461,181936.66249791073
902,161722.01452887428
13094,216459.5012133772
11584,213648.67894485043
4462,304423.8124271736
15576,163393.15314197625
16606,167956.07718138382
5427,255339.5654095777
7725,150066.02356404663
5409,236899.3774014828
12579,132248.32346782403
12013,146986.55696410462
11321,176520.86433623056
9932,144517.2296781284
591,184875.27583191424
10357,265353.57953789434
3336,154110.78614252523
13,155535.25071432078
4809,142271.8154918741
7555,174724.25765704783
15172,224166.06443793402
6989,184273.57171047534
4707,119920.1750816249
2046,298601.8321502154
6495,113392.7084157436
3873,200047.27467882252
7061,180649.66972287808
12112,170095.63206551812
8917,348681.432329329
7735,207064.86556509553
16442,130782.16317606592
4244,287977.6867591018
3747,125703.04182062071
11086,161144.93421632788
10080,272360.89798201586
15057,298619.30098006775
1331,187705.99000736504
8891,212403.2051936772
13411,394046.54039539065
16730,169861.5461401169
2267,212779.85257000753
3022,205490.70825300564
11190,207387.06071371882
11857,206920.0790174043
9318,186471.52393251247
16512,203089.63470091549
2053,198771.52284524764
13707,134891.0143325712
12143,162494.34196567215
14080,212866.3242681318
6130,147710.36653036656
7936,124436.40249498346
10101,330904.59290040995
5663,148151.21113702917
14811,175150.99908149315
1366,308110.56018499524
908,253499.20869101834
2953,164704.19915571954
14629,416653.01565146615
15096,171853.18076728677
2115,198859.33851353877
11770,169237.65103628
12701,277076.7929533103
14584,182570.16344154134
1893,171864.41849981513
9501,263927.73768274003
2138,160637.83523906834
9346,156231.7276451369
15960,165570.0094627934
8230,326459.0069771913
13843,284237.2106284597
13810,197852.18357791204
15650,345500.3322161627
9974,225535.72579147774
12200,165617.24016860538
538,163728.12715357292
5334,145136.49675714006
14823,99762.40949096244
4817,159029.754708166
9041,120751.87900610283
4359,191264.4353296889
4852,312949.5631709091
10141,208891.79244307542
1503,211142.208597503
16256,192407.61291760468
683,100944.53007274306
14382,265966.5877385464
7248,275394.59633957007
1200,223757.6505442774
3563,209927.1910885318
3681,284736.54514993017
3053,161895.24562795745
4099,251284.2555287073
807,211397.70558637564
4658,160954.63607216443
3535,273311.1397686062
12548,238409.8211796724
10488,132217.83006249586
5851,210264.65195533208
13736,94972.28504145019
875,265917.30079014844
14449,160924.68603544185
3958,174885.0058944509
10727,236563.41004304364
11296,135390.19811021196
13646,234360.65219513606
9599,287209.11505340855
7135,167553.40441876644
5943,235958.36364144724
2695,186416.25262964735
6766,227574.8889120464
5630,162238.94816188133
13586,205067.7005272166
3507,390961.75121770694
10014,221478.71042739225
459,256533.16942602713
3582,361955.5848461199
8560,163537.43561834216
3372,186118.74750122786
13109,252310.67580185318
8160,165099.45718405675
10706,188296.94159263305
9104,306399.19200838456
2870,203755.6136970999
13712,201010.46484879096
13924,158172.4670927241
798,295500.24651398236
9750,365275.0589763305
16248,186314.80193343654
3170,131016.81115209479
12700,198116.96328086228
10601,161138.42335754453
514,246017.3550163594
4010,263810.2373118925
8124,179569.13167263442
10800,150988.89102480534
13628,460482.62686629547
11637,134553.83050333933
781,202729.54523580827
16156,171769.80916346444
12618,197053.67438405502
9766,194733.34633283128
15987,255214.33058602986
11051,260384.25275803337
7673,217092.10189537206
1245,156486.02146353916
2443,356956.674828977
7413,169990.5444796641
310,215230.54152282162
10921,398365.16286959493
8709,76091.88507916198
12404,209456.2859099714
14986,215581.9266868645
10714,274080.7430773142
14286,247223.90629851457
13828,190880.6008286489
8926,191416.10783195478
12233,145297.5056018263
3913,167277.93510043513
5221,497939.6904837119
14965,97722.74242837734
862,317549.33730589965
13907,138578.8470353455
5418,142063.17999987837
2045,215777.073447835
13321,176129.19016987915
2762,337737.54555354157
13888,279912.01220394834
14962,139682.05295639686
13305,186976.75328069399
8487,178755.28771596862
7146,173338.7971021581
1134,154376.50673809266
15092,298442.056203755
13760,171307.49216607513
11958,338517.9398172391
3177,127129.18735727573
11350,281159.285751159
1524,122102.99119754125
5527,260794.09722221256
2872,193158.1522473063
8602,166697.57585188086
3067,302683.67906879046
10435,167760.89006952508
11222,217952.5480279697
8700,103856.95671335424
10961,197746.60531157884
14305,166358.69601148556
8362,269740.7951182058
4979,346348.75831941474
7180,193873.48286754728
5763,94184.28613296269
2192,174253.04978048106
13581,190976.46369460705
10720,299426.3027234725
1358,218664.92936507618
13366,276586.4339485175
13539,272878.2765865847
12849,294891.0940756361
6794,229664.6452514908
525,270319.9782361413
12223,335711.7360395393
16271,150453.9912905228
5818,159508.06349842693
16588,304959.72462634556
8981,272130.33387979155
16476,216421.87660152215
14663,178604.4308006757
3,155099.0153089636
6615,190381.3819574265
12215,261632.73777085962
304,187568.95439690468
13634,253341.0916630211
9208,203136.82519968654
2175,179147.98082621515
250,165959.82568354518
6045,305272.89018534514
10516,189653.40000253837
1852,315746.77069693
1573,211525.55165209828
15079,279632.0624668773
5500,189370.7598184955
15775,397015.38219527225
3198,330445.7877605328
6718,285048.533158147
4149,190791.4558397497
9627,309224.38273382245
7595,302722.91908431327
4538,236346.85846022167
3555,154963.28781083316
10483,187115.5608832656
8834,195172.80902028026
16412,156490.7270956063
6449,135153.31615178726
2767,167692.78924161647
11498,181086.10693490272
16472,172223.43092945096
178,196926.6415419513
10948,300587.8735493467
13313,318813.8763367836
8065,150550.61439901855
102,163104.50774559323
14428,135331.96478298103
11973,123342.55879857532
6663,223965.82641920794
15989,138215.74969441057
10955,370623.2350225888
11772,118871.54654068351
11364,169810.21524867028
7082,213593.62575585212
7749,152397.86185969567
6428,207022.4353292728
6869,112041.30680877759
295,243269.2132046024
12266,185095.3421153743
11129,263817.9687399008
826,384266.1763569249
3262,187885.63693984188
15641,146952.43524700677
1662,237667.42123615087
10926,117077.08553921392
10232,188273.5167622037
6376,472263.85543887614
7817,187712.36758235143
354,173723.3265527911
10076,185567.9190137406
11379,172294.0472843007
10184,409238.6169191635
4696,204599.04968806854
13562,246642.46760587808
5436,233048.33999451055
13196,233828.96952254436
14939,400341.2905493002
14004,285379.80681323895
5916,155120.5179946073
7229,272639.10866647307
9143,295720.4597028409
3440,386147.8096824454
319,204615.20284135267
11683,155417.99177990903
12647,206100.51942087305
12788,145787.26271660146
13662,135527.70495965215
423,200240.84310693576
5222,221371.78054153846
9242,172437.31002329313
2641,232735.73471643322
4855,236858.67023157736
5360,329247.06315020024
9799,200160.49215414078
5526,168888.21876012563
10309,194635.19390505037
2144,240404.5474953679
7191,201740.8839662252
6732,211287.2405905527
14789,178164.2669262633
13525,228956.51947598282
4066,178033.46774692342
16422,362758.6091959774
14890,171280.0508816134
2922,230892.16242105034
3601,163183.7273412282
13416,138931.07294447944
14363,227241.97071509002
9496,209855.35864349277
7115,183622.19521820513
8615,156436.02624578273
5218,136969.17742513074
9493,140595.44503659528
10623,148559.84921416294
2272,119399.041207663
3352,236095.08139387352
84,274293.24276073696
8086,150579.73827442058
2595,233476.10424270038
3531,167282.7579516144
7460,258007.50387954494
9214,192900.42724369213
2790,256154.63650622664
10548,149896.44176748974
9218,229366.22917266184
7435,238204.09114862228
15780,163478.5955998282
7640,128420.2679914557
6223,266357.19276058354
3425,142375.36769234616
10582,139680.21032482138
702,249102.3099450277
2111,112537.7031661785
11730,349004.9175708155
9865,224261.8422102776
16478,188913.29994055716
1885,222946.7727912531
3956,207941.22717575188
16735,69652.30854876582
15264,202247.4502326607
15971,143975.319123598
5584,236487.41360500726
15242,164464.613680389
14358,214177.69028799378
11300,138483.81330347713
5446,169613.18383994995
3934,275653.3304271281
6610,247460.10366491938
10164,158496.09229846954
4646,160245.1931883805
13304,228091.41028661182
1985,203153.6244803781
4746,235953.46174599757
7963,422619.2038439271
14083,165867.33642767635
13140,278111.7681950124
15023,210975.92081808217
13093,378685.41779356333
7160,247255.2277823709
7407,289594.2695600432
16056,220953.5068988389
751,381242.6622901258
6179,164926.52988632317
9137,322374.65373615426
10992,263311.3348302188
5744,303041.0278215237
10884,136739.78183066729
12858,317307.8316080091
13005,269228.3340526554
16714,211953.63041158393
1419,371960.693862428
6064,183047.4502526491
3771,253049.55499035562
5945,212975.43137042972
8453,143028.16757532448
3806,177343.81658312728
16748,164882.46976006418
11380,132417.6286838216
3107,395927.3896715331
12003,150696.41728716262
14567,314714.65831802983
1079,172267.62864221993
11705,167501.97095414106
7814,202098.67415757952
10174,142343.94599739285
5514,154335.8977653534
5265,225601.73829650806
10520,233797.37609984324
13195,204277.75304588897
14601,206527.7474545524
6012,179165.55202434902
13079,335497.6770505878
9009,196506.99136392682
3122,151764.53274813795
5470,134217.7870816823
4840,228741.54415872227
6270,173412.99149803803
9158,207008.33746020845
10120,162732.83233922566
10672,185165.8237897938
4573,263550.7373996316
12118,154576.92171471354
7447,125070.64303385426
2171,299305.84043839556
6126,321371.2541982709
2836,176746.57085840267
1457,205313.98850920034
11165,348935.39625541604
5923,323399.1161905174
1813,176115.33629209574
3492,206944.98574290358
1917,164711.514323552
965,333372.13856336457
15795,186771.6994665217
821,169677.91508607095
4568,168461.17661187943
9078,228163.82205051655
11371,99200.67266034156
5149,199459.50698179496
281,237906.14446706924
1918,209617.7067391285
776,118363.80140375262
210,199761.74053249412
10782,136327.53508528962
9653,382264.94559609937
9372,254154.80138201395
5868,243361.62693991757
6176,123244.48523702087
3969,208281.5251996886
7427,110700.12223071602
8544,173548.81903379355
5219,167209.71170521635
16488,148428.09735700267
5855,93592.51984996878
15920,147223.69451214254
4393,240390.8761334324
5770,152981.60753212642
2900,163259.12404719752
8622,79548.5740474591
11610,186085.6642176311
10969,162923.81208118086
11029,209237.87580760705
6193,408832.3579854847
14087,275404.19380138215
13623,235850.26055045327
16689,154207.2602781206
1027,182411.6017341205
949,138132.87590670426
672,176835.16911774376
13832,184511.31501544936
2471,270300.26052752644
8728,209252.19084453437
7742,191270.1985612867
2698,212714.98873482915
9084,169984.39691973673
6075,316481.67484890716
2874,393389.9649034945
13119,154942.4645572362
5010,172269.21109535944
1284,183583.64113498392
1151,197219.0733035647
5110,270767.87880005414
11386,297523.1291957174
8019,466096.2997880593
2859,206342.2229491796
16110,208247.0492035763
16027,385852.9522957297
14902,316104.5469072771
14301,453294.94231596484
2451,131007.50923451233
13596,378320.4245882932
1464,152675.47053143548
7927,271889.4463015434
9638,122425.2440423266
8009,236603.5133698829
11903,242643.30011184167
9243,233489.91055694447
547,194074.96054867547
5511,239682.77088279236
11247,201911.78275817356
15928,210550.7527508163
3434,317604.4507348197
7614,146240.25115621538
1380,225947.50837062625
2770,130088.66965637113
111,130522.23716297647
5994,189115.50385953864
12341,174969.83788512246
2787,249971.79214521448
14410,430354.41273693845
15983,213923.27524243464
14876,106676.60022932682
653,260679.31998059325
2174,288815.84626847657
2575,181527.59949772002
7976,204981.17129481136
5812,180100.53445547327
13589,210837.83895184254
9122,103299.05537599637
8159,178448.7468820207
8754,166299.52609622214
9321,105617.63908251458
13535,119928.06159193657
2083,234479.79816804107
2689,181201.97571422983
2248,156271.71799383857
11649,239119.15065391897
11045,247382.0757645883
1276,143384.56825286636
5962,129479.84342992453
13012,164450.56093470583
4642,374925.8296164204
179,205225.26363043097
15347,396092.80757623445
3339,142717.18141270895
